电影类别,备案立项号 ,片名 ,备案单位 ,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第873号,那年，我们失去了什么？,北京大卫之星文化传播有限公司,左志国,同意拍摄,北京市,媚霖突然收到初恋男友的电话，男友患病生命垂危，他希望临死前再见媚霖一面，有份礼物要给她。媚霖终究没能见到男友，并发现自己并不是他找的人，而是另一个同名同姓的女孩，媚霖决定将礼物送给那个真正的“媚霖”。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54626,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1010号,虚拟档案,北京德视国际影视文化有限责任公司,陈晨,同意拍摄,北京市,众人眼中郎才女貌的软件工程师坤达和女朋友小莫即将完婚，不曾想他设计、开发的手机软件正悄悄地改变着人们的生活，同时也对二人的感情、事业提出了严峻的挑战。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54627,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第902号,猪宝姐弟,北京凤凰震宇影视文化传媒有限公司,苏丽,同意拍摄,北京市,盗贼集团盯上了黎家别墅，此时黎家父母出门在外毫不知情，只剩黎家姐弟两个孩子，好在黎家姐弟提前发现了盗贼的预谋，与盗贼二人斗智斗勇保卫家园，最终黎家姐弟利用自己的智慧和特长战胜了坏人。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54628,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第918号,老师，再见,北京光线影业有限公司,邢嘉芸,同意拍摄,北京市,青年音乐教师高至凡主动要求带领中学的合唱团，用自己的热情与创意激发了学生们对音乐的热爱，用无伴奏合唱的形式让合唱团重新焕发光彩。虽然他的生命永远停留在了28岁，但他乐观的人生观永远铭刻在了学生们的心里,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54629,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1005号,暴无踪,北京海韵晨耕文化传播有限公司、北京精点蓝数码电脑设计制作有限公司,长征,同意拍摄,北京市,卧底干警赵易胜从一个贩毒组织跨入另一个贩毒组织，生死考验不期而遇，同时又面临着异地警方“凶杀嫌疑”的调查。如何摆脱困境？如何战胜凶徒？抉择！一次又一次摆在了他的面前…”,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54630,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第905号,青山绿水花儿红,北京好运城文化传媒有限公司,吕红霞,同意拍摄,北京市,宣传家乡的青山绿水为主线、侧重反映农村青年进城致富后的思乡情怀及如何回报改变家乡现状、宣传家乡山水、保护家乡古原始风貌、让更多的国外华人了解家乡、让家乡的青山绿水花儿红更美。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54631,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1004号,若有来生,北京慧橙影视制作有限公司,刘冰,同意拍摄,北京市,一场车祸导致女儿梁静意外死亡，夏亚梅的身心受到重创患上老年痴呆，老伴梁为民用爱与责任撑起了这个家，被救同学充当起女儿梁静的角色与父亲梁为民共同照顾夏亚梅，在这期间发生了许多心酸又感人的故事。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54632,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第892号,遇见美味人生,北京嘉朵文化传媒有限公司,赵嫣、滕捷,同意拍摄,北京市,沈嘉豪与梁紫瑜是一对从海外留学归来的年轻人，他们在飞机上邂逅，通过美食结缘。他们逐步热爱上制作美食这份职业，由制作美食开始了他们自己的美丽人生。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54633,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第894号,柜中缘,北京嘉禾世纪影视文化有限公司,郭玉波,同意拍摄,北京市,南宋绍兴年间，名将岳飞被宋高宗处死，岳飞次子岳雷也被秦桧派人追杀。岳雷逃到刘家村，被天赋异禀的民女刘玉莲所救。追兵包围村子，要村民交出岳雷，岳雷希望以死换取全村的平安，外表柔弱的玉莲面对强敌做出选择,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54634,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1009号,太阳从西边出来,北京金秋鸿文化传媒有限公司,闫铁成,同意拍摄,北京市,九岁的女孩欧阳璐和爸爸妈妈生活在南方某小镇。在欧阳璐眼中原本幸福美满的家庭却因为爸爸的离家出走而进入亚单亲状态。欧阳璐只记得爸爸和妈妈大吵一架后，爸爸留下一句‘要想他回来，除非太阳打西边出来’。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54635,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第864号,扬帆吧！少年们！,北京剧客影视文化传媒有限公司,郑玉平,同意拍摄,北京市,某沿海城市为发展海洋经济和海洋文化，建设帆船基地，成立少年帆船队，聘请魏明当教练，就在全队迷茫的时候，帆船少年杨小静的突然出现，让帆船队增添了活力和希望，最终跟团队一起参加比赛取得了成功。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54636,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第899号,老爸加油,北京乐观文泰传媒有限公司,殷乐,同意拍摄,北京市,徐朗自幼喜欢斗腕（掰手腕），看了史泰龙的电影《飞越巅峰》立志要做一名职业斗腕运动员。为了支持儿子完成机器人大赛梦想，放弃了自己的梦想，最后儿子小朗用自己设计作品帮助爸爸实现斗腕冠军梦，互相成就的故事。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54637,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第909号,暑假大冒险,北京蚂蚁聚宝文化传媒有限公司,冯海,同意拍摄,北京市,通过讲述少年儿童与倒卖国家保护动物的犯罪分子，展开了一场斗智斗勇的大博弈，保护了国家一级保护动物，最终取得胜利的故事，展现了当代青少年不畏困难、勇敢善良的精神风貌。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54638,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第903号,西街往事,北京名扬星斗影视文化传媒有限公司,屈柏成,同意拍摄,北京市,2004年的夏天，楚强、包子和柳茵三人高中毕业，三人开心的度过了高中生涯的最后一个夏天，在夏天结束的时候三人走上了不同的人生道路。时隔多年，楚强在高铁上遇到了高中同学黄毛，他又想起了那个愉快的夏天。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54639,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第872号,夏天的爱情,北京奇百奇文化传媒有限公司,杜奇泉,同意拍摄,北京市,爱画画的大学毕业生搓澡工夏天，相亲会上，偶遇十年前的初恋、仍是单身的服装公司设计总监唐暖。夏天以自己的品质、才气，和自信、执着，消除了唐暖面对阻拦、误会，和世俗心理带来的纠结，最终赢得唐暖的芳心。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54640,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第831号,看不见的她,北京上博文化传媒有限公司,李笑阳,同意拍摄,北京市,过气作家汪中出版新小说重返巅峰，然而生活随着小说获奖出现种种意外，原来有人发现了新小说是他抄袭得来。为了拯救被自己贪念连累的家人，汪中公开道歉，但意外并未因此停下，他必须找到幕后黑手。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54641,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第916号,老大不小之都会好的,北京声闻聚将国际传媒广告有限公司,季雯、高炜,同意拍摄,北京市,讲述主播Didi和音乐老师平凡的生活中，突发查出Didi患有淋巴癌后，主人公用老北京人积极乐观的精神面对残酷的现实并在生命的最后时光里勇敢抗癌并直播抗癌经历，将自己仅有的时光带给更多人力量和希望。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54642,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1001号,龙拳小子之王者归来,北京盛通影业有限公司、北京联盛文化传媒有限公司,韩君,同意拍摄,北京市,林秋楠再次拿到跆拳道大会的冠军，但这个奖杯意味着他所在的战队即将解散。队友们纷纷转型去做偶像练习生，林秋楠面临人生选择，而他的转型之路并非顺利简单。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54643,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第888号,记忆重组,北京淘视界文化传播有限公司,关海涛,同意拍摄,北京市,本片构建了一个烧脑悬疑的治病过程，其中穿插病人的幻觉，并构建幻想的场景，离奇的人物关系，以致于导致不健康的精神疾病，从细节，场景和道具入手，一层层揭开病人的病因，并让病人康复的过程。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54644,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第827号,回廊亭,北京天马映像影业有限公司,张仕栋,同意拍摄,北京市,丑女叶彤遭遇离奇火灾，爱人被烧死，她死里逃生。叶彤整容归来，通过智慧查明火灾真相，将纵火真凶绳之于法。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54645,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
